Date,Low,Open,Volume,High,Close,Adjusted Close,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Target
27-05-2021,9.8100004196167,9.829999923706056,84300,9.854999542236328,9.850000381469728,9.850000381469728,-417328.017136115,1541100,-0.11471670942266032,1953.251853103938,0.8007144585019392,0.2827425873542365,379.8871697677208,9.822803693749595,57.89663408048647,977.4582879326092,9.813750076293946,9.874976952686284,9.752523199901608,1.247777371878202,0.7960326192658657,0.0,0.0,9.797333335876464,9.85033302307129,9.744333648681641,1.0819206691834595,0.9968618531620889,0.0,0.0,9.75,9.895000457763672,9.822500228881836,1.477523440442348,0.6896556260030113,0.06355355164626242,0.7868071308765109,-0.006777494665989536,-0.012049155120741414,0.005271660454751878,9.803333441416422,9.811730861663818,9.810621853210934,9.817399347876924,1.000001128612123,0.9940838152507099,0.005917313361413212,-0.018350246790699874,21.794904907557655,0.06625003814697195,-3.930515911017893,-3.489693577130631,-0.44082233388726166,9.804999828338623,9.822500228881836,9.81375002861023,9.75,29.667272183210475,8.850233125368478,16.634334617811625,13.701834376049371,73.8150530529749,9.809999942779541,9.75,56.00000000000001,24.0,32.00000000000001,9.764802519942368,9.920308156059972,0.0,0.0,54.96652552389059,0.9164786455455542,0.6913173556822825,0.5388539804379257,13.21303085707065,49.51542982029582,68.96556260030114,52.87351029965091,-31.034437399698863,-0.019911903493543548,0.10162834071915826,-0.06903554012453628,-0.12270930115946783,0.05367376103493156,-15.615939119088761,-0.15531326644367632,-15.460625852645085,9.823083660694289,0.30550598348104696,0.3050402622477133,-0.20262922311291565,1
28-05-2021,9.770000457763672,9.829999923706056,29600,9.84000015258789,9.770000457763672,9.770000457763672,-446928.017136115,1511500,-0.1689428187198923,1335.9304824177652,-6.503273345662968,-0.2944113702172237,139.48131697668526,9.822129600986093,56.85816613241625,969.5195482948354,9.810750102996826,9.874332532564706,9.747167673428946,1.2961787610604427,0.17955262554374485,0.0,0.0,9.796333376566569,9.849333063761396,9.743333689371743,1.0820311060790293,0.2515747715066854,0.0,0.0,9.75,9.895000457763672,9.822500228881836,1.4779752439049438,0.1379337560179948,0.06519818885224182,0.8411930261405068,-0.00951591122213813,-0.011542506341020758,0.0020265951188826285,9.794166803359985,9.810577025780312,9.804372407757509,9.813888318979647,0.919076310755607,1.023121999084908,-0.10404568832930106,-0.017648977162926776,22.11461393176979,-0.020750141143798473,-4.297378920613631,-3.6636819738002973,-0.6336969468133336,9.804999828338623,9.822500228881836,9.81375002861023,9.75,64.83363609160524,8.510401836535578,15.302369605413112,16.608345982084845,-62.04839733441273,9.809999942779541,9.75,52.0,20.0,32.0,9.764802519942368,9.916901992938772,0.0,0.0,44.019870742823734,0.17918987596298205,0.5748647980069275,0.5984176195436951,10.841534470753766,41.123211110353694,13.793375601799479,43.67814579990084,-86.20662439820052,-0.012676527920890024,-1.1133568360638697,-0.09696372032005661,-0.1175601849915856,0.020596464671528994,-21.866862692275774,-4.497623151610096,-17.369239540665678,9.821438899727546,-0.8121819351048498,-0.8154981003188233,-1.013165440272401,0
01-06-2021,9.760000228881836,9.770000457763672,1352500,9.859999656677246,9.81999969482422,9.81999969482422,-176433.17654364108,2864000,0.07174779555234391,10805.650145556949,0.03696568573459461,-0.2629350335894952,7061.074454738978,9.819475409735386,73.6151162914416,969.5195482948354,9.811250066757204,9.874958183033455,9.747541950480953,1.2986748037767146,0.5686696497905922,0.0,0.0,9.799666690826417,9.856666374206544,9.74266700744629,1.1632984095976453,0.6783606749374764,0.0,0.0,9.75,9.895000457763672,9.822500228881836,1.477899928929211,0.4827549919760192,0.06867831274655865,0.8549912768116831,-0.0075644077188812275,-0.010746886616592852,0.0031824788977116245,9.796666781107584,9.810961613288294,9.806776605767771,9.814341013486652,0.954803197462029,0.9774015987310135,-0.02259840126898449,-0.016559541365851187,22.49869958847296,0.008749628067016957,-3.696420841705443,-3.7490925614736224,0.052671719768179415,9.804999828338623,9.822500228881836,9.81375002861023,9.75,82.41681804580261,8.080694927012182,15.759422006168828,14.992318275516897,0.050845130234740694,9.809999942779541,9.75,48.0,16.0,32.0,9.764802519942368,9.913563953079997,0.0,0.0,50.63664466832145,0.6248486825761204,0.5735057346948856,0.6132292961280319,10.504387696406436,44.98883659357026,48.27549919760192,43.67814579990085,-51.72450080239808,-0.004705950793098879,0.3064324115228587,-0.07707504465645104,-0.1094631569245587,0.03238811226810766,9.296919431743506,-1.7387146349393756,11.035634066682881,9.821379314473969,0.5117628937347352,0.51045783807111,-0.5065875513131202,1
02-06-2021,9.789999961853027,9.81999969482422,673100,9.859999656677246,9.789999961853027,9.789999961853027,-849533.1765436411,2190900,-0.023940632928288512,6377.297230061652,0.15599258303308958,-0.2647108962318848,5004.77904838035,9.802515533638047,63.39600562871992,966.5577022191653,9.809250068664552,9.872989586034493,9.745510551294611,1.2995798236106801,0.3489939396638514,0.0,0.0,9.803999996185302,9.86399965286255,9.744000339508057,1.2239832048264363,0.3833323796535558,0.0,0.0,9.75,9.895000457763672,9.822500228881836,1.478201256453568,0.2758609349925022,0.06881045095432467,0.8703527315298254,-0.00834238899786044,-0.01026598709284637,0.001923598094985931,9.794166803359985,9.81057698910053,9.804195583627042,9.812537972624902,0.9325845345403234,1.0168554736891713,-0.08427093914884787,-0.015820674778940322,22.828443210991868,-0.04924983978271591,-3.8730348755224604,-3.8523483318938574,-0.020686543628603005,9.809999942779541,9.822500228881836,9.816250085830688,9.75,91.20840902290131,7.68168136816903,14.682450346895424,13.967769159234702,2.645066134220334,9.809999942779541,9.75,44.0,12.0,32.0,9.764802519942368,9.910292674018397,0.0,0.0,47.043684342190176,0.41774289493696287,0.4072604844920218,0.518543672397945,9.10010024484877,39.24006156448193,28.571331257961457,30.21340201912095,-71.42866874203854,-0.002205935646506063,-0.3054962719296722,-0.08501764804512456,-0.10457405514867188,0.01955640710354732,13.897800985377767,1.3885884891240532,12.509212496253713,9.821016510391308,-0.30549627192967277,-0.3059638643516216,-0.8105362171594743,0
03-06-2021,9.800000190734863,9.81999969482422,183700,9.850000381469728,9.850000381469728,9.850000381469728,-665833.1765436411,2374600,0.003948676120669306,7040.837209136841,1.2978741918364923e-05,-0.22214768865186368,6130.629623103123,9.802021286829003,71.53492757744912,972.4814885258946,9.810250091552735,9.875860549509838,9.744639633595632,1.3375899155434932,0.8029264781460801,0.0,0.0,9.808666706085205,9.866666412353517,9.750666999816895,1.1826216142572894,0.8563265923564305,0.0,0.0,9.75,9.895000457763672,9.822500228881836,1.4780505737415066,0.6896556260030113,0.0679294478205623,0.8356090970717872,-0.004070490269826976,-0.009026887728242491,0.004956397458415515,9.801666816075643,9.812500073359564,9.81124247560284,9.815312965872668,0.9764710502252348,1.0117650358751646,-0.035293985649929804,-0.014124773728598326,23.1069217701734,-0.04024963378906321,-3.7193080691004776,-3.916822790009457,0.1975147209089796,9.809999942779541,9.822500228881836,9.816250085830688,9.75,95.60420451145066,7.3111687778146734,13.81120893648165,13.138936190955752,66.13867303338453,9.809999942779541,9.75,40.0,8.0,32.0,9.764802519942368,9.907086820538028,0.0,0.0,54.06407878283946,0.933678333962864,0.6587566371586492,0.5465076187818522,9.85758342586051,44.22977311354008,90.90972143953414,55.91885063169917,-9.09027856046586,0.0006177116842831509,0.9221326893165797,-0.041470814878545995,-0.09195340709464671,0.05048259221610071,7.908976112495712,2.692666013798385,5.216310098697328,9.821928866576533,0.612874564356436,0.6110041265993349,-0.20262922311291565,1
04-06-2021,9.770000457763672,9.850000381469728,53900,9.850000381469728,9.770000457763672,9.770000457763672,-719733.1765436411,2320700,0.028219621394525055,5419.003909580658,-2.226323143689591,-0.2452194709204663,5692.863560081609,9.801904725185484,73.7143235989213,964.5831695538486,9.808250093460085,9.876167148465981,9.740333038454189,1.3848964771235148,0.21840920006695974,0.0,0.0,9.810333379109702,9.873333104451499,9.747333653767903,1.2843544231830184,0.1798960540922406,0.0,0.0,9.75,9.895000457763672,9.822500228881836,1.478351962704895,0.1379337560179948,0.06913649540911172,0.8479484562802851,-0.007058934009089413,-0.008633296984411877,0.0015743629753224644,9.801666816075643,9.811346237476057,9.80489754978143,9.811956483790519,0.9767446502493409,0.9418599622298774,0.03488468801946343,-0.013423286034302578,23.41477439204443,-0.018250131607057796,-3.4333836158847193,-3.908691140837195,0.47530752495247564,9.809999942779541,9.822500228881836,9.816250085830688,9.75,94.53623871342185,7.386726711025773,12.726832054430101,15.051603747314966,-45.20545718644342,9.809999942779541,9.75,36.0,4.0,32.0,9.764802519942368,9.903945084127267,0.0,0.0,45.41845928884735,0.2983035659218864,0.5499082649405711,0.538641795530414,7.523691736764953,39.19146225623475,18.182291079649392,45.887781259048325,-81.81770892035061,-0.002117510402904088,0.0,-0.07194216587436832,-0.08795115885059103,0.016008992976222713,-0.12679315584133072,2.128774179870442,-2.2555673357117727,9.821712723355668,-0.8121819351048498,-0.8154981003188233,-1.013165440272401,0
07-06-2021,9.770000457763672,9.8100004196167,1878500,9.81999969482422,9.779999732971191,9.779999732971191,-1846876.172652617,4199200,-0.10143332343168802,7328.237419258484,-0.0399257770446628,-0.21810086297651535,7615.446732777397,9.79852074716737,49.39022172540825,964.5831695538486,9.806000089645387,9.87452732707438,9.737472852216394,1.3976593269941833,0.31029180768350073,0.0,0.0,9.811000061035156,9.877999687194826,9.744000434875488,1.3658062530396096,0.2686529773308884,0.0,0.0,9.75,9.895000457763672,9.822500228881836,1.4786911731398475,0.20689405698350477,0.06722276957425541,0.8060525353342681,-0.008522200637154143,-0.00861107771496033,8.887707780618793e-05,9.800833463668823,9.809807777404787,9.801067116426008,9.809589317063162,0.9764710502252348,0.964706014350066,0.011765035875168861,-0.013193434663038569,23.534759292587438,-0.03599963188171529,-3.6309995499009586,-3.8916314773191942,0.2606319274182356,9.809999942779541,9.822500228881836,9.816250085830688,9.75,88.42274516842284,7.456887649007507,12.088035213969889,14.296119831402285,-59.45986283743007,9.809999942779541,9.75,32.0,0.0,32.0,9.764802519942368,9.900866182444721,0.0,0.0,46.56859097770849,0.31176967057719884,0.5145838568206498,0.5744162529732901,6.04671778236014,37.37688373579705,27.27256964011687,45.4548607197668,-72.72743035988313,-0.0030146178077252728,-0.10214738427785569,-0.0868762224564316,-0.08773617157175916,0.0008599491153275518,26.568147404580415,7.016648824812437,19.55149857976798,9.821539100086639,0.10234672199604944,0.10229438344668829,-0.9118556598928684,1
08-06-2021,9.770000457763672,9.800000190734863,498400,9.84000015258789,9.8100004196167,9.8100004196167,-1775674.2325981213,4697600,-0.0919807908646078,8417.395248524572,0.14045204050978968,-0.19728285369076434,9144.316122590593,9.801656071756524,58.82321489442886,967.5420814355899,9.80350012779236,9.867460997960247,9.739539257624472,1.3048578433035845,0.5508145981072291,0.0,0.0,9.812333424886068,9.88033307393392,9.744333775838216,1.386003636513031,0.48284546095431086,0.0,0.0,9.75,9.895000457763672,9.822500228881836,1.4790682498448071,0.413794691010497,0.06750046209925174,0.7569410283493853,-0.007178298341127487,-0.008324521840193761,0.0011462234990662745,9.804166793823242,9.809038565709042,9.802441470763037,9.809619769104165,0.9886371271709733,0.909090515008528,0.0795466121624453,-0.012667163094128676,23.66752308452972,-0.023500394821168058,-2.922013222167009,-3.771548940802136,0.8495357186351269,9.809999942779541,9.822500228881836,9.816250085830688,9.75,84.92453019717735,6.935724283208044,13.247734613118531,13.290354924988753,-0.8637110333258677,9.809999942779541,9.75,28.000000000000004,44.0,-15.999999999999996,9.764802519942368,9.897848858795827,0.0,0.0,49.9745552932207,0.5726452123934419,0.3942394829641757,0.4862438682417989,5.816561685697063,36.827657263904406,54.54600625959096,33.33362232645241,-45.45399374040904,-0.002102792964262079,0.409416171738678,-0.07317611191960628,-0.08482415964132858,0.011648047721722302,23.02009017009303,10.217337093868556,12.802753076224475,9.821465333254551,0.3067554955483942,0.30628596084874005,-0.6078973316926639,1
09-06-2021,9.777999877929688,9.8100004196167,214000,9.829999923706056,9.779999732971191,9.779999732971191,-1973213.9017467848,4483600,-0.15084564354251154,6297.746364144109,-0.02430891233932754,-0.2116836769559416,8489.866921008437,9.802992582785304,51.52938742930576,964.5831695538485,9.800500106811525,9.862942045910394,9.738058167712655,1.2742602605650961,0.33584451302935076,0.0,0.0,9.809933408101399,9.876133092244467,9.743733723958332,1.3496459433332657,0.27391376169169374,0.0,0.0,9.75,9.895000457763672,9.822500228881836,1.4795210059014634,0.20689405698350477,0.06595042046696346,0.7414601663994194,-0.008436796635436394,-0.008346976799242288,-8.981983619410668e-05,9.804166793823242,9.807884693145754,9.798988895718137,9.807425692353574,0.9976799709692102,0.9535961003155313,0.044083870653678914,-0.012536875021791391,23.818925891960074,-0.0004999160766612221,-2.9123295464784373,-3.601709394710114,0.6893798482316766,9.809999942779541,9.822500228881836,9.816250085830688,9.75,73.85183332959883,6.451786872108541,12.541852388270359,12.582201751827885,-33.53366786228494,9.77999997138977,9.75,24.0,40.0,-16.0,9.764802519942368,9.89489188161991,0.0,0.0,46.764279130493335,0.29781847579716847,0.39407778625593637,0.4343003753469206,4.611179424399288,37.03908483852941,19.999618528090636,33.93939814259949,-80.00038147190936,-0.0067145235398236025,0.0,-0.0860245787231832,-0.08506424345769951,-0.0009603352654836833,15.826680079184898,11.339205690931825,4.487474388253073,9.820976497203434,-0.3058173839168954,-0.30628596084874005,-0.9118556598928684,0
10-06-2021,9.770000457763672,9.789999961853027,45500,9.81999969482422,9.789999961853027,9.789999961853027,-1982314.2488895343,4529100,-0.2911908388365132,5463.069799855456,-0.9889766151101199,-0.28232677362767783,8536.391504499943,9.803130602257083,51.61012534895153,965.569473514429,9.79600009918213,9.846754368460521,9.74524582990374,1.0362243520726095,0.44089031903708664,0.0,0.0,9.807433446248371,9.87113307317098,9.743733819325765,1.2990070699276526,0.36315866169415284,0.0,0.0,9.75,9.890000343322754,9.820000171661377,1.4291582472977165,0.2857133125796146,0.06435530212632198,0.6983743453085276,-0.008528914685868472,-0.008383364376567524,-0.0001455503093009472,9.803333441416422,9.806346233074482,9.797605982815814,9.806134897501682,0.9659865122469949,0.9433112141680844,0.022675298078910555,-0.012454211628565073,23.996328997292395,0.014000320434568891,-3.034201661064426,-3.5021189224930627,0.4679172614286369,9.809999942779541,9.822500228881836,9.816250085830688,9.75,47.055108086814954,6.244473219661508,11.886050686642275,12.76086734476028,-35.63011201345862,9.77999997138977,9.75,20.0,36.0,-16.0,9.764802519942368,9.891994043987513,0.0,0.0,47.96421759074507,0.3603244029165341,0.41026269703571483,0.399526655418609,3.96816362750928,34.258261351176934,29.99990463202266,34.84850980656808,-70.00009536797734,-0.01256751733667727,-0.10204314986942933,-0.08697529429297766,-0.08544645362475514,-0.0015288406682225225,6.67684775026909,10.406734102799279,-3.7298863525301886,9.820611326366349,0.10225183184946474,0.10219959027280012,-0.8105362171594743,1
11-06-2021,9.789999961853027,9.81999969482422,22100,9.81999969482422,9.800000190734863,9.800000190734863,-1989680.4471919797,4551200,-0.2539541182575173,4714.203408203045,1.3574203218030547,-0.18536809230177664,8558.966076425348,9.804579402001952,47.79899509877893,966.5557774750093,9.796500110626223,9.847205096782409,9.745795124470037,1.0351653260573375,0.5345141609728401,0.0,0.0,9.803933429718018,9.866133117675783,9.741733741760253,1.2688720992173055,0.46838216466756427,0.0,0.0,9.75,9.859999656677246,9.804999828338623,1.1228464802233802,0.4545486071976626,0.060919745210809104,0.6579948704008911,-0.007706152282546341,-0.008247921957763289,0.0005417696752169476,9.802500089009603,9.805192397190975,9.797974322495667,9.805680474778214,0.9887889236361674,0.943945687327931,0.04484323630823639,-0.012183774392546089,24.071868633572322,0.02349958419799769,-2.958146484882867,-3.3533153185229776,0.3951688336401107,9.809999942779541,9.822500228881836,9.816250085830688,9.869999885559082,23.527554043407477,6.051967685246405,11.497581958937724,12.343807209942199,12.473581950947748,9.839999914169312,9.75,16.0,32.0,-16.0,9.764802519942368,9.889154163107763,0.0,0.0,49.19739760451393,0.4729779978669975,0.3770402921935667,0.39379359182840595,3.7667889453651378,37.51001714602195,40.00019073595468,29.999904632022652,-59.99980926404532,-0.013714683757109825,-0.10193912797229697,-0.07858865381518196,-0.08407489366284052,0.005486239847658558,-2.045154845267469,7.916356313185929,-9.961511158453398,9.820197389186552,0.10214738427785086,0.102095249337264,-0.7092167744260691,1
14-06-2021,9.777999877929688,9.8100004196167,49600,9.8100004196167,9.789999961853027,9.789999961853027,-2002080.8167345219,4501600,-0.2766660795908592,3969.8870138113157,-0.7096687590268792,-0.2946075462264008,8508.352674090112,9.804546027834283,46.88867228856781,966.5557774750093,9.795000123977662,9.844598511820761,9.745401736134562,1.012728682293431,0.44959350150198313,0.0,0.0,9.803866736094157,9.8622665087382,9.745466963450113,1.191362025129074,0.381277155600849,0.0,0.0,9.75,9.859999656677246,9.804999828338623,1.1230184306784492,0.36363715179941564,0.05802782485842937,0.6423625423475597,-0.007771457520858505,-0.008152629070382333,0.0003811715495238288,9.800000111262003,9.804423148815449,9.796747497781416,9.804518955302274,0.9976842398059068,0.9884245104120907,0.00925972939381614,-0.01197433929162647,24.07906962286307,0.055000257492066496,-2.51486014884571,-3.2220307970941184,0.7071706482484084,9.815000057220459,9.822500228881836,9.818750143051147,9.869999885559082,11.763777021703739,6.257359966637781,11.081534372122517,13.254087158713993,-33.97312765069553,9.839999914169312,9.75,12.0,28.000000000000004,-16.000000000000004,9.764802519942368,9.886371079845608,0.0,0.0,47.97304541840232,0.3611308435903113,0.398144414791281,0.3951491346735209,3.2572973354519243,30.952049717417086,29.99990463202266,33.33333333333333,-70.00009536797734,-0.01314997673034668,-0.3054962719296722,-0.07926403688225528,-0.08311272230672348,0.003848685424468201,-9.278736457413531,4.477337759066037,-13.756074216479568,9.819882293342522,-0.10204314986942409,-0.102095249337264,-0.8105362171594743,0
15-06-2021,9.779999732971191,9.789999961853027,53300,9.81999969482422,9.800000190734863,9.800000190734863,-2002079.5459622857,4554900,-0.2672095806972414,3478.9048974671073,0.45024836044140376,-0.557057174850694,8562.797229910208,9.80432976809318,46.818274145025136,966.5557774750093,9.797000122070314,9.84394691865244,9.750053325488187,0.958391262573666,0.5319517931250275,0.0,0.0,9.802533404032388,9.854933230082196,9.750133577982584,1.0691078293750158,0.47582803714730787,0.0,0.0,9.75,9.859999656677246,9.804999828338623,1.1227891732842077,0.4545486071976626,0.05622503855788934,0.6286333423044234,-0.006936319919038425,-0.007909367240113553,0.0009730473210751277,9.795833428700766,9.803461625025824,9.797247912081946,9.804184232000985,0.9640278144650297,1.0239803135244987,-0.05995249905946898,-0.011592415686241543,24.06069728433442,-0.02699966430664169,-2.0483681306644286,-3.0192900476654483,0.9709219170010197,9.8100004196167,9.822500228881836,9.816250324249268,9.869999885559082,12.154144977655847,6.077319788841253,11.727937324728419,12.638460254835884,-5.320003387989863,9.839999914169312,9.75,8.0,24.0,-16.0,9.764802519942368,9.883643658248696,0.0,0.0,49.33101827849392,0.48518452823197245,0.43976445656309376,0.4049830545159805,3.1680399514315156,36.725272864272526,40.00019073595468,36.666762034644,-59.99980926404532,-0.013267721849327785,-0.5076161299336364,-0.07074856770233047,-0.08063989138584489,0.00989132368351442,-15.634562452791151,0.45495771669459945,-16.089520169485752,9.819652421507122,0.10214738427785086,0.102095249337264,-0.7092167744260691,1
16-06-2021,9.760000228881836,9.789999961853027,116700,9.800000190734863,9.760000228881836,9.760000228881836,-2118779.5459622857,4438200,-0.3015375845086536,2315.061976650622,-0.6855007717683965,-0.5882979211340106,8086.4711628289515,9.803037374060876,47.94961692872299,966.5557774750093,9.796500110626223,9.844780579847267,9.748219641405178,0.9856677114447172,0.12200158435414044,0.0,0.0,9.79853343963623,9.847933292388918,9.749133586883543,1.008311153031515,0.10998658288208818,0.0,0.0,9.75,9.859999656677246,9.804999828338623,1.1228464802233802,0.09091145539824697,0.05460253088740313,0.6545759680165488,-0.009393843599118767,-0.008206262511914596,-0.001187581087204171,9.795000076293945,9.799615493187538,9.791517499281928,9.800911342881047,0.9499372768733672,1.0438035399476462,-0.09386626307427903,-0.011884844445693151,23.977483406360758,0.02349958419799769,-1.9292313803367895,-2.820392637802816,0.8911612574660264,9.805000305175781,9.822500228881836,9.813750267028809,9.869999885559082,6.077072488827923,6.550197016525705,11.169240633016665,14.418236361745778,-136.39271909062006,9.84249997138977,9.75,4.0,20.0,-16.0,9.764802519942368,9.880970785083722,0.0,0.0,44.34512591977968,0.02971274635594653,0.2920093727260768,0.3766394146934839,1.670544304298114,34.57123972317474,0.0,23.333365122659107,-100.0,-0.01703825277440707,-0.10235648324754495,-0.09584663375148317,-0.08368123985897255,-0.012165393892510618,-19.386778672660494,-3.513389561176419,-15.873389111484075,9.81869321927031,-0.40816286810733127,-0.40899812632586574,-1.1144848830058063,0
17-06-2021,9.75,9.760000228881836,18200,9.770000457763672,9.760000228881836,9.760000228881836,-2118779.5459622857,4456400,-0.34419005139354336,1984.3388371291048,-2.1978504054669217,-0.802481125703215,8086.4711628289515,9.802313022042936,46.78181999509896,966.5557774750093,9.795000123977662,9.84579384165098,9.744206406304343,1.0371356208353322,0.15547023629055062,0.0,0.0,9.791200097401937,9.837599976857504,9.74480021794637,0.9477873803820875,0.1637936468134752,0.0,0.0,9.75,9.859999656677246,9.804999828338623,1.1230184306784492,0.09091145539824697,0.05114232357503001,0.6939142887877385,-0.011212201541070499,-0.008807450317745777,-0.0024047512233247217,9.790000120798746,9.796538573044998,9.786668688451146,9.797880889992216,0.8966394610126216,1.083977742620709,-0.1873382816080873,-0.0125935592820409,23.824356180877775,-0.0050001621246345,-2.2707346473826258,-2.6912094190803613,0.4204747716977355,9.795000076293945,9.822500228881836,9.80875015258789,9.869999885559082,3.0385362444139616,7.286956165816819,10.88989417772566,15.308148207316261,-180.7756598596041,9.84249997138977,9.75,0.0,16.0,-16.0,9.764802519942368,9.878351369382047,0.0,0.0,44.34512591977968,0.032382361621757054,0.18242654540322534,0.30473345823079867,0.44127754405264363,30.883419716025486,9.091145539824696,16.363778758593117,-90.9088544601753,-0.02190587660845722,-0.6109925438593263,-0.11443496473327108,-0.08983198483383226,-0.024602979899438826,-25.72687297619116,-7.956086244179368,-17.770786732011793,9.813405948125274,0.0,0.0,-1.1144848830058063,0
18-06-2021,9.75,9.765999794006348,25900,9.770000457763672,9.75,9.75,-2144679.5459622857,4430500,-0.3411802982247946,1663.8610135335828,0.0,-0.33796160101300293,8059.933670824279,9.802136285743876,46.821156908717214,966.5557774750093,9.794000101089479,9.847441724768107,9.74055847741085,1.0913135210746696,0.08833491517703741,0.0,0.0,9.78720006942749,9.827600002288818,9.746800136566161,0.825566711107229,0.03960233603384978,0.0,0.0,9.75,9.859999656677246,9.804999828338623,1.1231330972215305,0.0,0.0480281369938942,0.6830797725657212,-0.013306805633845897,-0.009707321380965802,-0.0035994842528800954,9.786666790644327,9.791538568643425,9.781027351766355,9.7943341574002,0.9579821606503169,1.0840330073382276,-0.12605084668791067,-0.013725482915156623,23.541754669528423,0.056000280380249734,-2.5015507962456023,-2.565715113118655,0.06416431687305257,9.795000076293945,9.820000171661377,9.807500123977661,9.869999885559082,1.5192681222069808,7.971089661587139,10.60427639748231,14.906649419609675,-177.90004963838896,9.846250057220459,9.75,0.0,12.0,-12.0,9.764802519942368,9.875784341994406,0.0,0.0,43.0825882804996,0.0,0.020698369325901193,0.1650447624850678,-0.9435001661767531,33.14352643266297,0.0,3.0303818466082273,-100.0,-0.02943521667929261,-0.4085797958006963,-0.1358622793545574,-0.0990380437379773,-0.03682423561658012,-31.162365923643787,-12.597342180072252,-18.565023743571537,9.812166990696875,-0.1024613590913992,-0.10251388662525507,-1.2158043257392115,0
21-06-2021,9.760000228881836,9.789999961853027,10700,9.789999961853027,9.760000228881836,9.760000228881836,-2155379.5459622857,4441200,-0.29659385294691576,1441.4526471767344,4.205532609078452,-0.04020682077415597,8070.908280981782,9.798106814818604,24.27191800797968,967.5471394239131,9.793000125885012,9.84817261486555,9.737827636904473,1.1267739869563713,0.20093884096096956,0.0,0.0,9.78520008722941,9.823600069681804,9.746800104777018,0.7848584006475007,0.17187669449046322,0.0,0.0,9.75,9.859999656677246,9.804999828338623,1.1232477817139332,0.09091145539824697,0.047225319479807515,0.707027435490596,-0.01399849365175676,-0.010565555835123993,-0.003432937816632767,9.77916677792867,9.790384732759916,9.777792409784121,9.791790903435878,0.969418228905403,1.0764515112982802,-0.10703328239287724,-0.0148667283166489,23.28562398086844,-0.022999668121340022,-2.398602490002011,-2.5075583651003215,0.10895587509831062,9.789999961853027,9.804999828338623,9.797499895095825,9.869999885559082,0.7596340611034904,7.774299272895859,12.710656566705392,14.10960806577955,-114.39060013176957,9.853749990463257,9.75,28.000000000000004,8.0,20.000000000000004,9.764802519942368,9.873268655154517,0.0,0.0,44.775804890174456,0.15418823240015345,0.0621901980073035,0.08843837091214339,-1.7240726791101317,29.76253526541004,9.091145539824696,6.060763693216459,-90.9088544601753,-0.03147052316104748,-0.913707097486055,-0.14296152552486366,-0.10782274009535457,-0.03513878542950909,-36.64922837430546,-17.407719418918894,-19.241508955386564,9.811147706777033,0.10256645007011844,0.10251388662525507,-1.1144848830058063,1
